id,title,overview,poster_path
121238,If I Had a Million,"An elderly business tycoon, believed to be dying, decides to give a million dollars each to 8 strangers chosen at random from the phone directory. The various segents of this 1932 film were directed by Ernst Lubitsch, Norman Taurog, Stephen Roberts, Norman Z. McLeod, James Cruze, William A. Seiter, and H. Bruce Humberstone. The huge cast includes Richard Bennett, Gary Cooper, W. C. Fields, May Robson, George Raft, Charles Ruggles, Alison Skipworth, Charles Laughton, Mary Boland, Gene Raymond, Frances Dee, Wynne Gibson, Jack Pennick, Jack Oakie, Roscoe Karns, Cecil Cunningham, Grant Mitchell, Clarence Muse, Joyce Compton, Dewey Robinson and Margaret Seddon.",/j6Oq61ThFWvQk7YaWXov5AcTIy0.jpg
29723,The Concorde... Airport '79,"The last of the 'Airport' series again stars George Kennedy as aviation disaster-prone Joe Patroni, this time having to contend with nuclear missiles, the French Air Force and the threat of the plane splitting in two over the Alps!",/30xbGwjqVsIkIFc1N7ss55RKDZB.jpg
37650,Nothing Sacred,"Hazel Flagg of Warsaw, Vermont receives the news that her terminal case of radium poisoning from a workplace incident was a complete misdiagnosis with mixed emotions. She is happy not to be dying, but she, who has never traveled the world, was going to use the money paid to her by her factory to go to New York in style. She believes her dreams can still be realized when Wally Cook arrives in town. He is a New York reporter with the Morning Star newspaper. He believes that Hazel's valiant struggle concerning her impending death is just the type of story he needs to resurrect his name within reporting circles after a recent story he wrote led to scandal and a major demotion at the newspaper.",/l0RiLSl7hupkt0NvBesMdIWr1LD.jpg
8289,Gorky Park,"Police Inspector Renko tries to solve the case of three bodies found in Moscow's Gorky Park but finds his attempts to solve the crime impeded by his superiors. Working on his own, Renko seeks out more information and stumbles across a conspiracy involving the highest levels of the government.",/vPsILhxC7sWRQIa6f1SnbvTm5XL.jpg
11197,Evil,"Stockholm, the fifties. Though academically bright, violent pupil Erik Ponti is expelled from his state school with the headmaster’s words “there’s only one word for people like you – evil… what you need is a good thrashing, and more”. In fact already Erik frequently receives a ‘good’ thrashing at the hands of his sadistic stepfather – so he is packed off by his mother to boardingschool",/1ULoIF7u3hVoxOij4GMaqlYZRxc.jpg
35896,Beyond the Forest,The wife (Bette Davis) of a Wisconsin doctor (Joseph Cotten) kills a witness to her affair with an influential man (David Brian) from Chicago.,/piHAjW9UX7WIBuNBTQPcyN69kjc.jpg
55950,Wilder Napalm,"Wilder and Wallace are brothers and pyrokinetics. Ever since childhood they've been able to start fires with their minds but following a tragedy in which they accidentally killed a man, the brothers have grown up very differently. Wilder has become a regular 9-5 workaday joe but Wallace performs his feats with a traveling circus. When the circus comes to Wilder's home town Wallace starts coming on strong to Wilder's wife, Vida who, ironically, is a slight pyromaniac.",/pdfEU6WqcR4l4zrNMpv2hwvKwxJ.jpg
55846,Blitz,"A tough, renegade cop is dispatched to take down a serial killer who has been targeting police officers.",/woY0qY4DR6bPOQ7cBwyblePsYky.jpg
43051,Al Capone,"In this unusually accurate biography, small-time hood Al Capone comes to Chicago at the dawn of Prohibition to be the bodyguard of racketeer Johnny Torrio. Capone's rise in Chicago gangdom is followed through murder, extortion, and political fraud. He becomes head of Chicago's biggest ""business,"" but moves inexorably toward his downfall and ignominious end.",/oVGVWC615AHqwsVAiuRMEbdu7aD.jpg
26506,Before The Rains,"Set in southern India in the late 1930s, this provocative tale traces the story of three people caught in an inexorable web of forbidden romance and dangerous secrets. After a British spice planter falls in love with his alluring servant, an idealistic young man finds himself torn between his ambitions and his family, his village and his past.",/ucM4aS8hPxO6XLSXiGgx8vqm1kB.jpg
9506,Anger Management,"After a small misunderstanding aboard an airplane escalates out of control, timid businessman Dave Buznik is ordered by the court to undergo anger management therapy at the hands of specialist Dr. Buddy Rydell. But when Buddy steps up his aggressive treatment by moving in, Dave goes from mild to wild as the unorthodox treatment wreaks havoc with his life.",/wsrZrb2Ng3eO4TYmeBufwdKeC3a.jpg
44000,Trog,"A sympathetic anthropologist uses drugs and surgery to try to communicate with a primitive troglodyte who is found living in a local cave.
 Anthropologist Dr. Brockton (Joan Crawford) unearths a troglodyte (an Ice Age ‘missing link” half-caveman, half-ape) and manages to domesticate him – until he’s let loose by an irate land developer, and goes on a rampage, terrorizing the local citizenry.",/eAxHwAhcNiTIsJwIslULEVX92Iz.jpg
13168,Smiley Face,"Jane (Anna Faris), a struggling but perpetually stoned actress, has a busy day ahead. She has several important tasks on her list, including buying more marijuana. Even though she already has a good start on the day's planned drug use, she eats her roommate's pot-laced cupcakes and embarks on a series of misadventures all over Los Angeles.",/9lfT4FfPtwpu0k0MTZqFchvQNsR.jpg
9840,The Dreamlife of Angels,"In Lille, two penniless young women with few prospects become friends. Isa moves in with Marie, who's flat-sitting for a mother and child in hospital in comas following a car crash. Isa is out-going, unskilled, with hopes of moving south to warmer climes. Marie usually is either angry or detached. Then, while Isa begins to visit the child in whose flat they live, going to hospital to read to her, Marie slowly falls for a rich youth. At first Marie keeps him at bay, then she not only pursues him, she begins to dream he is her life's love. When Isa tries to warn Marie, their friendship flounders. How will Marie handle the inevitable? And once they lose the flat, where will they go?",/7QMEbbtZt3141wWG8CFgAp7ooAm.jpg
10402,Deuce Bigalow: Male Gigolo,"Deuce Bigalow is a less than attractive, down on his luck aquarium cleaner. One day he wrecks the house of a gigolo and needs quick money to repair it. The only way he can make it is to become a gigolo himself, taking on an unusual mix of female clients. He encounters a couple of problems, though. He falls in love with one of his unusual clients, and a sleazy police officer is hot on his trail.",/1AGR1KdIk1llaW983XsW5YsoPsI.jpg
50839,Margin Call,A thriller that revolves around the key people at an investment bank over a 24-hour period during the early stages of the financial crisis.,/h4Cv588VpNpO9twXsdorhz6K8t1.jpg
